Date,Is_NationalHoliday,Is_Weekend,Is_Event,Is_SchoolHoliday,Is_Fasting,Is_Bridge,Is_Holiday,Holiday_Duration,Days_of_Holiday,Distance_to_Holiday,Day_of_Week,Day_of_Month,Month,Year,Occupancy Rate,Room Type,Arrangement,ARR_pred
2026-01-25,False,True,False,False,False,False,False,0,0,7,6,25,1,2026,0.5506122023334107,Family Suite,RO,3142698.4629017864
2026-01-26,False,False,False,False,False,False,False,0,0,8,0,26,1,2026,0.6623814949081743,Deluxe,RB,686771.1978787327
2026-01-26,False,False,False,False,False,False,False,0,0,8,0,26,1,2026,0.6623814949081743,Deluxe,RO,602919.3388727114
2026-01-26,False,False,False,False,False,False,False,0,0,8,0,26,1,2026,0.6623814949081743,Executive Suite,RB,1551935.632562247
2026-01-26,False,False,False,False,False,False,False,0,0,8,0,26,1,2026,0.6623814949081743,Suite,RB,1482288.1883617735
2026-01-26,False,False,False,False,False,False,False,0,0,8,0,26,1,2026,0.6623814949081743,Family Suite,RB,4491501.682641504
2026-01-26,False,False,False,False,False,False,False,0,0,8,0,26,1,2026,0.6623814949081743,Executive Suite,RO,1487835.845635137
2026-01-26,False,False,False,False,False,False,False,0,0,8,0,26,1,2026,0.6623814949081743,Family Suite,RO,3114521.861204004
2026-01-27,False,False,False,False,False,False,False,0,0,9,1,27,1,2026,0.7364404970951953,Deluxe,RB,718192.4883543599
2026-01-27,False,False,False,False,False,False,False,0,0,9,1,27,1,2026,0.7364404970951953,Deluxe,RO,643944.0832625012
2026-01-27,False,False,False,False,False,False,False,0,0,9,1,27,1,2026,0.7364404970951953,Executive Suite,RB,1607696.6461486495
2026-01-27,False,False,False,False,False,False,False,0,0,9,1,27,1,2026,0.7364404970951953,Suite,RB,2004603.4301804074
2026-01-27,False,False,False,False,False,False,False,0,0,9,1,27,1,2026,0.7364404970951953,Family Suite,RB,4567664.009672618
2026-01-27,False,False,False,False,False,False,False,0,0,9,1,27,1,2026,0.7364404970951953,Executive Suite,RO,1385458.2226106138
2026-01-27,False,False,False,False,False,False,False,0,0,9,1,27,1,2026,0.7364404970951953,Family Suite,RO,3264842.285395833
2026-01-28,False,False,False,False,False,False,False,0,0,10,2,28,1,2026,0.7824933987718201,Deluxe,RB,716780.8437356352
2026-01-28,False,False,False,False,False,False,False,0,0,10,2,28,1,2026,0.7824933987718201,Deluxe,RO,643250.204805859
2026-01-28,False,False,False,False,False,False,False,0,0,10,2,28,1,2026,0.7824933987718201,Executive Suite,RB,1661006.6470629922
2026-01-28,False,False,False,False,False,False,False,0,0,10,2,28,1,2026,0.7824933987718201,Suite,RB,2109163.883674194
2026-01-28,False,False,False,False,False,False,False,0,0,10,2,28,1,2026,0.7824933987718201,Family Suite,RB,4883686.17134226
2026-01-28,False,False,False,False,False,False,False,0,0,10,2,28,1,2026,0.7824933987718201,Executive Suite,RO,1413197.5084765914
2026-01-28,False,False,False,False,False,False,False,0,0,10,2,28,1,2026,0.7824933987718201,Family Suite,RO,3452893.6589434515
2026-01-29,False,False,False,False,False,False,False,0,0,11,3,29,1,2026,0.7808521489114311,Deluxe,RB,722577.661337967
2026-01-29,False,False,False,False,False,False,False,0,0,11,3,29,1,2026,0.7808521489114311,Deluxe,RO,639138.832643529
2026-01-29,False,False,False,False,False,False,False,0,0,11,3,29,1,2026,0.7808521489114311,Executive Suite,RB,1655635.1111542222
2026-01-29,False,False,False,False,False,False,False,0,0,11,3,29,1,2026,0.7808521489114311,Suite,RB,2051249.2728588614
2026-01-29,False,False,False,False,False,False,False,0,0,11,3,29,1,2026,0.7808521489114311,Family Suite,RB,5214227.886675594
2026-01-29,False,False,False,False,False,False,False,0,0,11,3,29,1,2026,0.7808521489114311,Executive Suite,RO,1414771.1915162299
2026-01-29,False,False,False,False,False,False,False,0,0,11,3,29,1,2026,0.7808521489114311,Family Suite,RO,3630539.4483571434
2026-01-30,False,False,False,False,False,False,False,0,0,12,4,30,1,2026,0.7189094359420437,Deluxe,RB,731671.8808893159
2026-01-30,False,False,False,False,False,False,False,0,0,12,4,30,1,2026,0.7189094359420437,Deluxe,RO,645841.6091974875
2026-01-30,False,False,False,False,False,False,False,0,0,12,4,30,1,2026,0.7189094359420437,Executive Suite,RB,1448493.424318383
2026-01-30,False,False,False,False,False,False,False,0,0,12,4,30,1,2026,0.7189094359420437,Suite,RB,1653399.2687120447
2026-01-30,False,False,False,False,False,False,False,0,0,12,4,30,1,2026,0.7189094359420437,Family Suite,RB,5170389.1804315485
2026-01-30,False,False,False,False,False,False,False,0,0,12,4,30,1,2026,0.7189094359420437,Executive Suite,RO,1411450.7726093733
2026-01-30,False,False,False,False,False,False,False,0,0,12,4,30,1,2026,0.7189094359420437,Family Suite,RO,3575826.6034672624
2026-01-31,False,True,False,False,False,False,False,0,0,13,5,31,1,2026,0.7233873754314711,Deluxe,RB,733545.281601617
2026-01-31,False,True,False,False,False,False,False,0,0,13,5,31,1,2026,0.7233873754314711,Deluxe,RO,642954.1755609508
2026-01-31,False,True,False,False,False,False,False,0,0,13,5,31,1,2026,0.7233873754314711,Executive Suite,RB,1474829.0953594134
2026-01-31,False,True,False,False,False,False,False,0,0,13,5,31,1,2026,0.7233873754314711,Suite,RB,1717994.9555663792
2026-01-31,False,True,False,False,False,False,False,0,0,13,5,31,1,2026,0.7233873754314711,Family Suite,RB,5060940.562616072
2026-01-31,False,True,False,False,False,False,False,0,0,13,5,31,1,2026,0.7233873754314711,Executive Suite,RO,1440086.191487647
2026-01-31,False,True,False,False,False,False,False,0,0,13,5,31,1,2026,0.7233873754314711,Family Suite,RO,3516640.920175595
2026-02-01,False,True,False,False,False,False,False,0,0,13,6,1,2,2026,0.5479560350155172,Deluxe,RB,781402.0544606206
2026-02-01,False,True,False,False,False,False,False,0,0,13,6,1,2,2026,0.5479560350155172,Deluxe,RO,626611.8112540375
2026-02-01,False,True,False,False,False,False,False,0,0,13,6,1,2,2026,0.5479560350155172,Executive Suite,RB,1519537.6325135436
2026-02-01,False,True,False,False,False,False,False,0,0,13,6,1,2,2026,0.5479560350155172,Suite,RB,1620759.668904594
2026-02-01,False,True,False,False,False,False,False,0,0,13,6,1,2,2026,0.5479560350155172,Family Suite,RB,5557802.178194445
2026-02-01,False,True,False,False,False,False,False,0,0,13,6,1,2,2026,0.5479560350155172,Executive Suite,RO,1531066.8680457547
2026-02-01,False,True,False,False,False,False,False,0,0,13,6,1,2,2026,0.5479560350155172,Family Suite,RO,4028381.7600595253
2026-02-02,False,False,False,False,False,False,False,0,0,12,0,2,2,2026,0.5328319230534945,Deluxe,RB,769397.9132425829
2026-02-02,False,False,False,False,False,False,False,0,0,12,0,2,2,2026,0.5328319230534945,Deluxe,RO,648917.1341879276
2026-02-02,False,False,False,False,False,False,False,0,0,12,0,2,2,2026,0.5328319230534945,Executive Suite,RB,1376092.8153595289
2026-02-02,False,False,False,False,False,False,False,0,0,12,0,2,2,2026,0.5328319230534945,Suite,RB,1452425.2497478065
2026-02-02,False,False,False,False,False,False,False,0,0,12,0,2,2,2026,0.5328319230534945,Family Suite,RB,5700531.421209324
2026-02-02,False,False,False,False,False,False,False,0,0,12,0,2,2,2026,0.5328319230534945,Executive Suite,RO,1458029.536588538
2026-02-02,False,False,False,False,False,False,False,0,0,12,0,2,2,2026,0.5328319230534945,Family Suite,RO,4122693.8492648806
2026-02-03,False,False,False,False,False,False,False,0,0,11,1,3,2,2026,0.5752410052264626,Deluxe,RB,772873.5624519002
2026-02-03,False,False,False,False,False,False,False,0,0,11,1,3,2,2026,0.5752410052264626,Deluxe,RO,665838.4341942351
2026-02-03,False,False,False,False,False,False,False,0,0,11,1,3,2,2026,0.5752410052264626,Executive Suite,RB,1492348.1619892074
2026-02-03,False,False,False,False,False,False,False,0,0,11,1,3,2,2026,0.5752410052264626,Suite,RB,1553116.1872370276
2026-02-03,False,False,False,False,False,False,False,0,0,11,1,3,2,2026,0.5752410052264626,Family Suite,RB,5660249.556125993
2026-02-03,False,False,False,False,False,False,False,0,0,11,1,3,2,2026,0.5752410052264626,Executive Suite,RO,1493732.5242672767
2026-02-03,False,False,False,False,False,False,False,0,0,11,1,3,2,2026,0.5752410052264626,Family Suite,RO,4087548.475723214
2026-02-04,False,False,False,False,False,False,False,0,0,10,2,4,2,2026,0.6424346020028096,Deluxe,RB,777617.7430019372
2026-02-04,False,False,False,False,False,False,False,0,0,10,2,4,2,2026,0.6424346020028096,Deluxe,RO,672144.167989922
2026-02-04,False,False,False,False,False,False,False,0,0,10,2,4,2,2026,0.6424346020028096,Executive Suite,RB,1603684.1166238328
2026-02-04,False,False,False,False,False,False,False,0,0,10,2,4,2,2026,0.6424346020028096,Suite,RB,1622180.0265683935
2026-02-04,False,False,False,False,False,False,False,0,0,10,2,4,2,2026,0.6424346020028096,Family Suite,RB,5455608.90608383
2026-02-04,False,False,False,False,False,False,False,0,0,10,2,4,2,2026,0.6424346020028096,Executive Suite,RO,1553067.301220516
2026-02-04,False,False,False,False,False,False,False,0,0,10,2,4,2,2026,0.6424346020028096,Family Suite,RO,3934401.7514836313
2026-02-05,False,False,False,False,False,False,False,0,0,9,3,5,2,2026,0.6434505115532577,Deluxe,RB,781539.9117727429
2026-02-05,False,False,False,False,False,False,False,0,0,9,3,5,2,2026,0.6434505115532577,Deluxe,RO,672615.0543284684
2026-02-05,False,False,False,False,False,False,False,0,0,9,3,5,2,2026,0.6434505115532577,Executive Suite,RB,1538222.9615176367
2026-02-05,False,False,False,False,False,False,False,0,0,9,3,5,2,2026,0.6434505115532577,Suite,RB,1597286.8188226114
2026-02-05,False,False,False,False,False,False,False,0,0,9,3,5,2,2026,0.6434505115532577,Family Suite,RB,5225186.48822371
2026-02-05,False,False,False,False,False,False,False,0,0,9,3,5,2,2026,0.6434505115532577,Executive Suite,RO,1490951.71115206
2026-02-05,False,False,False,False,False,False,False,0,0,9,3,5,2,2026,0.6434505115532577,Family Suite,RO,3760014.9770729174
2026-02-06,False,False,False,False,False,False,False,0,0,8,4,6,2,2026,0.6719298174712474,Deluxe,RB,790716.4336535429
2026-02-06,False,False,False,False,False,False,False,0,0,8,4,6,2,2026,0.6719298174712474,Deluxe,RO,670759.2205267895
2026-02-06,False,False,False,False,False,False,False,0,0,8,4,6,2,2026,0.6719298174712474,Executive Suite,RB,1579964.979440292
2026-02-06,False,False,False,False,False,False,False,0,0,8,4,6,2,2026,0.6719298174712474,Suite,RB,1751599.6855165095
2026-02-06,False,False,False,False,False,False,False,0,0,8,4,6,2,2026,0.6719298174712474,Family Suite,RB,4867521.63893962
2026-02-06,False,False,False,False,False,False,False,0,0,8,4,6,2,2026,0.6719298174712474,Executive Suite,RO,1537652.3457507354
2026-02-06,False,False,False,False,False,False,False,0,0,8,4,6,2,2026,0.6719298174712474,Family Suite,RO,3498406.5865388275
2026-02-07,False,True,False,False,False,False,False,0,0,7,5,7,2,2026,0.6756885183223723,Deluxe,RB,766844.1145209341
2026-02-07,False,True,False,False,False,False,False,0,0,7,5,7,2,2026,0.6756885183223723,Deluxe,RO,655901.6742375465
2026-02-07,False,True,False,False,False,False,False,0,0,7,5,7,2,2026,0.6756885183223723,Executive Suite,RB,1583032.1485307708
2026-02-07,False,True,False,False,False,False,False,0,0,7,5,7,2,2026,0.6756885183223723,Suite,RB,1793823.8487194488
2026-02-07,False,True,False,False,False,False,False,0,0,7,5,7,2,2026,0.6756885183223723,Family Suite,RB,4833347.7557053575
2026-02-07,False,True,False,False,False,False,False,0,0,7,5,7,2,2026,0.6756885183223723,Executive Suite,RO,1542618.402193778
2026-02-07,False,True,False,False,False,False,False,0,0,7,5,7,2,2026,0.6756885183223723,Family Suite,RO,3469426.2824002993
2026-02-08,False,True,False,False,False,False,False,0,0,6,6,8,2,2026,0.5345657357658358,Deluxe,RB,707773.3654071249
2026-02-08,False,True,False,False,False,False,False,0,0,6,6,8,2,2026,0.5345657357658358,Deluxe,RO,608735.6781323375
2026-02-08,False,True,False,False,False,False,False,0,0,6,6,8,2,2026,0.5345657357658358,Executive Suite,RB,1284724.8583327262
2026-02-08,False,True,False,False,False,False,False,0,0,6,6,8,2,2026,0.5345657357658358,Suite,RB,1476149.73945206
2026-02-08,False,True,False,False,False,False,False,0,0,6,6,8,2,2026,0.5345657357658358,Family Suite,RB,5044018.546578871
2026-02-08,False,True,False,False,False,False,False,0,0,6,6,8,2,2026,0.5345657357658358,Executive Suite,RO,1375346.5917066743
2026-02-08,False,True,False,False,False,False,False,0,0,6,6,8,2,2026,0.5345657357658358,Family Suite,RO,3688432.904017859
2026-02-09,False,False,False,False,False,False,False,0,0,5,0,9,2,2026,0.5063508812072756,Deluxe,RB,719932.7464001667
2026-02-09,False,False,False,False,False,False,False,0,0,5,0,9,2,2026,0.5063508812072756,Deluxe,RO,628779.0761112727
2026-02-09,False,False,False,False,False,False,False,0,0,5,0,9,2,2026,0.5063508812072756,Executive Suite,RB,1294306.652727277
2026-02-09,False,False,False,False,False,False,False,0,0,5,0,9,2,2026,0.5063508812072756,Suite,RB,1440437.2401192202
2026-02-09,False,False,False,False,False,False,False,0,0,5,0,9,2,2026,0.5063508812072756,Family Suite,RB,5047044.614008929
2026-02-09,False,False,False,False,False,False,False,0,0,5,0,9,2,2026,0.5063508812072756,Executive Suite,RO,1426998.6201849335
2026-02-09,False,False,False,False,False,False,False,0,0,5,0,9,2,2026,0.5063508812072756,Family Suite,RO,3705310.305312501
2026-02-10,False,False,False,False,False,False,False,0,0,4,1,10,2,2026,0.5238733303430427,Deluxe,RB,702719.2696199192
2026-02-10,False,False,False,False,False,False,False,0,0,4,1,10,2,2026,0.5238733303430427,Deluxe,RO,608084.4128783429
2026-02-10,False,False,False,False,False,False,False,0,0,4,1,10,2,2026,0.5238733303430427,Executive Suite,RB,1330495.3807466011
2026-02-10,False,False,False,False,False,False,False,0,0,4,1,10,2,2026,0.5238733303430427,Suite,RB,1520960.887823285
2026-02-10,False,False,False,False,False,False,False,0,0,4,1,10,2,2026,0.5238733303430427,Family Suite,RB,4924378.375357142
2026-02-10,False,False,False,False,False,False,False,0,0,4,1,10,2,2026,0.5238733303430427,Executive Suite,RO,1429676.2964560813
2026-02-10,False,False,False,False,False,False,False,0,0,4,1,10,2,2026,0.5238733303430427,Family Suite,RO,3619549.8583333343
2026-02-11,False,False,False,False,False,False,False,0,0,3,2,11,2,2026,0.4761695743386515,Deluxe,RB,705856.0858939978
2026-02-11,False,False,False,False,False,False,False,0,0,3,2,11,2,2026,0.4761695743386515,Deluxe,RO,605273.0897785868
2026-02-11,False,False,False,False,False,False,False,0,0,3,2,11,2,2026,0.4761695743386515,Executive Suite,RB,1289407.5374540081
2026-02-11,False,False,False,False,False,False,False,0,0,3,2,11,2,2026,0.4761695743386515,Suite,RB,1300120.7693736628
2026-02-11,False,False,False,False,False,False,False,0,0,3,2,11,2,2026,0.4761695743386515,Family Suite,RB,4892664.245151785
2026-02-11,False,False,False,False,False,False,False,0,0,3,2,11,2,2026,0.4761695743386515,Executive Suite,RO,1582856.457541713
2026-02-11,False,False,False,False,False,False,False,0,0,3,2,11,2,2026,0.4761695743386515,Family Suite,RO,3568338.448886906
2026-02-12,False,False,False,False,False,False,False,0,0,2,3,12,2,2026,0.5056104773920754,Deluxe,RB,731452.3068024943
2026-02-12,False,False,False,False,False,False,False,0,0,2,3,12,2,2026,0.5056104773920754,Deluxe,RO,614974.9982131855
2026-02-12,False,False,False,False,False,False,False,0,0,2,3,12,2,2026,0.5056104773920754,Executive Suite,RB,1342476.3267082032
2026-02-12,False,False,False,False,False,False,False,0,0,2,3,12,2,2026,0.5056104773920754,Suite,RB,1477979.589760841
2026-02-12,False,False,False,False,False,False,False,0,0,2,3,12,2,2026,0.5056104773920754,Family Suite,RB,5073928.827589286
2026-02-12,False,False,False,False,False,False,False,0,0,2,3,12,2,2026,0.5056104773920754,Executive Suite,RO,1452633.4006462477
2026-02-12,False,False,False,False,False,False,False,0,0,2,3,12,2,2026,0.5056104773920754,Family Suite,RO,3676826.1348273824
2026-02-13,False,False,False,False,False,False,False,0,0,1,4,13,2,2026,0.5514286170266697,Deluxe,RB,735937.2980551464
2026-02-13,False,False,False,False,False,False,False,0,0,1,4,13,2,2026,0.5514286170266697,Deluxe,RO,624841.8127284673
2026-02-13,False,False,False,False,False,False,False,0,0,1,4,13,2,2026,0.5514286170266697,Executive Suite,RB,1485454.5063781387
2026-02-13,False,False,False,False,False,False,False,0,0,1,4,13,2,2026,0.5514286170266697,Suite,RB,1628099.6720541394
2026-02-13,False,False,False,False,False,False,False,0,0,1,4,13,2,2026,0.5514286170266697,Family Suite,RB,4997378.260501488
2026-02-13,False,False,False,False,False,False,False,0,0,1,4,13,2,2026,0.5514286170266697,Executive Suite,RO,1519109.0597869814
2026-02-13,False,False,False,False,False,False,False,0,0,1,4,13,2,2026,0.5514286170266697,Family Suite,RO,3608096.5006607156
2026-02-14,False,True,False,False,False,False,True,4,1,0,5,14,2,2026,0.8512429897014823,Deluxe,RB,831631.535761415
2026-02-14,False,True,False,False,False,False,True,4,1,0,5,14,2,2026,0.8512429897014823,Deluxe,RO,652279.7928366519
2026-02-14,False,True,False,False,False,False,True,4,1,0,5,14,2,2026,0.8512429897014823,Executive Suite,RB,1878401.1409353255
2026-02-14,False,True,False,False,False,False,True,4,1,0,5,14,2,2026,0.8512429897014823,Suite,RB,1757078.562891717
2026-02-14,False,True,False,False,False,False,True,4,1,0,5,14,2,2026,0.8512429897014823,Family Suite,RB,5407647.9520505965
2026-02-14,False,True,False,False,False,False,True,4,1,0,5,14,2,2026,0.8512429897014823,Executive Suite,RO,1894580.2952220761
2026-02-14,False,True,False,False,False,False,True,4,1,0,5,14,2,2026,0.8512429897014823,Family Suite,RO,3940718.5685565476
2026-02-15,False,True,False,False,False,False,True,4,2,0,6,15,2,2026,0.8044245454122388,Deluxe,RB,821436.4661752939
2026-02-15,False,True,False,False,False,False,True,4,2,0,6,15,2,2026,0.8044245454122388,Deluxe,RO,641739.1876759655
2026-02-15,False,True,False,False,False,False,True,4,2,0,6,15,2,2026,0.8044245454122388,Executive Suite,RB,1722459.4939372533
2026-02-15,False,True,False,False,False,False,True,4,2,0,6,15,2,2026,0.8044245454122388,Suite,RB,1743104.0676818914
2026-02-15,False,True,False,False,False,False,True,4,2,0,6,15,2,2026,0.8044245454122388,Family Suite,RB,5358619.494211311
2026-02-15,False,True,False,False,False,False,True,4,2,0,6,15,2,2026,0.8044245454122388,Executive Suite,RO,1636979.0998392955
2026-02-15,False,True,False,False,False,False,True,4,2,0,6,15,2,2026,0.8044245454122388,Family Suite,RO,3918181.540196429
2026-02-16,True,False,False,False,False,False,True,4,3,0,0,16,2,2026,0.6140459204014044,Deluxe,RB,767395.793965296
